"Month","Price"
"2018-01",112
"2018-02",118
"2018-03",132
"2018-04",129
"2018-05",121
"2018-06",135
"2018-07",148
"2018-08",148
"2018-09",136
"2018-10",119
"2018-11",104
"2018-12",118
"2019-01",115
"2019-02",126
"2019-03",141
"2019-04",135
"2019-05",125
"2019-06",149
"2019-07",170
"2019-08",170
"2019-09",158
"2019-10",133
"2019-11",114
"2019-12",140
"2020-01",145
"2020-02",150
"2020-03",178
"2020-04",163
"2020-05",172
"2020-06",178
"2020-07",199
"2020-08",199
"2020-09",184
"2020-10",162
"2020-11",146
"2020-12",166
